,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
205.0,Venteicher et al Science,10.1126/science.aai8478,16.0,"We dissected these influences in isocitrate dehydrogenase (IDH)–mutant gliomas by combining 14,226 single-cell RNA sequencing (RNA-seq) profiles from 16 patient samples with bulk RNA-seq profiles from 165 patient samples","Single-cell RNA sequencing data from 16 donors (10 IDH-A tumors and 6 IDH-O tumors) were analyzed in this study. This is mentioned in the sentence ""Here, we combined 9879 scRNA-seq profiles from 10 IDH-A gliomas with 4347 single-cell profiles from six IDH-O gliomas and 165 TCGA bulk RNA profiles to decipher cancer cell genotypes and phenotypes and to gain insight into TME composition across IDH-mutant gliomas.""",Human,14226.0,Brain,Brain,Minimally accessible,"Andrew S. Venteicher, Itay Tirosh, Christine Hebert, Keren Yizhak, Cyril Neftel, Mariella G. Filbin, Volker Hovestadt, Leah E. Escalante, McKenzie L. Shaw, Christopher Rodman, Shawn M. Gillespie, Danielle Dionne, Christina C. Luo, Hiranmayi Ravichandran, Ravindra Mylvaganam, Christopher Mount, Maristela L. Onozato, Brian V. Nahed, Hiroaki Wakimoto, William T. Curry, A. John Iafrate, Miguel N. Rivera, Matthew P. Frosch, Todd R. Golub, Priscilla K. Brastianos, Gad Getz, Anoop P. Patel, Michelle Monje, Daniel P. Cahill, Orit Rozenblatt-Rosen, David N. Louis, Bradley E. Bernstein, Aviv Regev, Mario L. Suvà",Science,"Decoupling genetics, lineages, and microenvironment in IDH-mutant gliomas by single-cell RNA-seq",30/03/2017,-,Smart-seq2,GSE89567,,RNA-seq,"Astrocytoma and oligodendrocytoma tumors, Microglia",Oligodendrocytoma,,3.0,Yes,,,,,,,,2017-03-30,2017,3,30,889.125
211.0,Villani et al Science,10.1126/science.aah4573,14.0,"For monocytes, a total of four plates were profiled (372 single monocytes and 12 population samples)","Single-cell RNA sequencing data were analyzed for a total of 10 healthy individuals and 4 BPDCN patients in this study. This information can be found in the source sentence: ""For DCs, a total of 8 × 96-well plates (768 single DCs) were initially profiled from the same blood draw and sort from the index volunteer and subsequent validation performed on an additional 10 healthy individuals."" and ""An additional 975 single cells were profiled to further characterize the CD1C+ DC subsets (n=125), AXL +SIGLEC6+ cells (n=372), CD11C−CD123− compartment at day 0 (n=164), differentiation assay outputs (n=218), CD100hiCD34int cells (n=96), and BPDCN patient samples (n=269).""",Human,3359.0,Blood,Blood,Easily accessible,"Alexandra-Chloé Villani, Rahul Satija, Gary Reynolds, Siranush Sarkizova, Karthik Shekhar, James Fletcher, Morgane Griesbeck, Andrew Butler, Shiwei Zheng, Suzan Lazo, Laura Jardine, David Dixon, Emily Stephenson, Emil Nilsson, Ida Grundberg, David McDonald, Andrew Filby, Weibo Li, Philip L. De Jager, Orit Rozenblatt-Rosen, Andrew A. Lane, Muzlifah Haniffa, Aviv Regev, Nir Hacohen",Science,"Single-cell RNA-seq reveals new types of human blood dendritic cells, monocytes, and progenitors",20/04/2017,-,Smart-seq2,GSE94820,,RNA-seq,"Sorted from PBMCs: DCs, monocytes, progenitors",,,10.0,,,,,,,,,2017-04-20,2017,4,20,239.92857142857142
213.0,Li et al CSC,10.1016/j.stem.2017.03.007,29.0,"With ethics approval, we obtained 29 human embryos ranging from 4–26 weeks post-fertilization (17 female and 12 male embryos; see Figure 1A for details) to systematically investigate human FGC development and the regulatory relationships between FGCs and their neighboring niche cells ",Single-cell RNA sequencing data was analyzed from 29 human embryos in this study.,Human,2167.0,Gonad,Reproductive system,Minimally accessible,"Li Li, Ji Dong, Liying Yan, Jun Yong, Xixi Liu, Yuqiong Hu, Xiaoying Fan, Xinglong Wu, Hongshan Guo, Xiaoye Wang, Xiaohui Zhu, Rong Li, Jie Yan, Yuan Wei, Yangyu Zhao, Wei Wang, Yixin Ren, Peng Yuan, Zhiqiang Yan, Boqiang Hu, Fan Guo, Lu Wen, Fuchou Tang, Jie Qiao",Cell Stem Cell,Single-Cell RNA-Seq Analysis Maps Development of Human Germline Cells and Gonadal Niche Interactions,27/04/2017,-,Smart-seq2 UMI,GSE86146,,RNA-seq,Fetal germ cells,,"GW4, GW5, GW7, GW9, GW10, GW12, GW14, GW18, GW20, GW21, GW23, GW24, GW25",17.0,Yes,Yes,No,Yes,Yes,,,,2017-04-27,2017,4,27,74.72413793103448
218.0,Der et al JCIInsight,10.1172/jci.insight.93009,29.0," A total of 5 and 12 skin samples from healthy controls and patients with LN, respectively, and 16 kidney samples from LN patients (Table 1) were processed. Four of the kidney samples were from the same patients as four of the skin samples","Single-cell RNA sequencing data was analyzed for a total of 33 donors/patients/individuals (12 skin biopsy samples from patients with lupus nephritis, 16 kidney biopsy samples from patients with lupus nephritis, 5 skin biopsy samples from healthy controls, and 1 sample of viable CD4+/CD14+ peripheral blood mononuclear cells from a healthy control individual). (source: https://doi.org/10.1172/jci.insight.93009)",Human,899.0,"Skin, Kidney, Blood",Several,Minimally accessible,"Evan Der, Saritha Ranabothu, Hemant Suryawanshi, Kemal M. Akat, Robert Clancy, Pavel Morozov, Manjunath Kustagi, Mareike Czuppa, Peter Izmirly, H. Michael Belmont, Tao Wang, Nicole Jordan, Nicole Bornkamp, Janet Nwaukoni, July Martinez, Beatrice Goilav, Jill P. Buyon, Thomas Tuschl, Chaim Putterman",JCI Insight,Single cell RNA sequencing to dissect the molecular heterogeneity in lupus nephritis,03/05/2017,,SMARTer (C1),PRJNA379992,,RNA-seq,,Lupus nephritis,,6.0,,No,No,Yes,Yes,,,,2017-05-03,2017,5,3,31.0
219.0,Lavin et al Cell,10.1016/j.cell.2017.04.014,32.0,"Patient Clinical Characteristics Samples were collected from 32 patients, 28 of whom were diagnosed with adenocarcinoma and thus included in the study (Table S1). ","Single-cell RNA sequencing data was analyzed for one patient for the unbiased single-cell transcriptomic analysis of non-lymphocyte cells that accumulated in the tumor lesion and in the nLung. However, data from 32 patients were used for other analyses in the study. (Source: ""Utilizing a barcoding method that allows a simultaneous single-cell analysis of the tumor, non-involved lung, and blood cells, we provide a detailed immune cell atlas of early lung tumors."" and ""To detail the TIM compartment across patients, we systematically defined myeloid cell populations across patients using simultaneous CyTOF analysis of PBMC, nLung, and tumor immune cells."" and ""Single-cell RNA-seq analysis of TIM-enriched cells, using an unbiased expectation-maximization algorithm previously described (STAR Methods; Paul et al., 2015), revealed several immune cell types distinguished based on characteristic gene expression profiles identified according to highly expressed and differential genes"")",Human,1920.0,Lung,Respiratory system,Minimally accessible,"Yonit Lavin, Soma Kobayashi, Andrew Leader, El-ad David Amir, Naama Elefant, Camille Bigenwald, Romain Remark, Robert Sweeney, Christian D. Becker, Jacob H. Levine, Klaus Meinhof, Andrew Chow, Seunghee Kim-Shulze, Andrea Wolf, Chiara Medaglia, Hanjie Li, Julie A. Rytlewski, Ryan O. Emerson, Alexander Solovyov, Benjamin D. Greenbaum, Catherine Sanders, Marissa Vignali, Mary Beth Beasley, Raja Flores, Sacha Gnjatic, Dana Pe’er, Adeeb Rahman, Ido Amit, Miriam Merad",Cell,Innate Immune Landscape in Early Lung Adenocarcinoma by Paired Single-Cell Analyses,04/05/2017,-,MARS-seq,GSE97168,,RNA-seq,Non-lymphocytic immune cells,,,,,,,,,,,,2017-05-04,2017,5,4,60.0
220.0,Chung et al NCommunications,10.1038/ncomms15081,11.0,Here we adopt this powerful approach to breast cancer and analyse 515 cells from 11 patients,Single-cell RNA-seq data were analyzed for 11 patients in this study.,Human,515.0,Breast,Tumor,Minimally accessible,"Woosung Chung, Hye Hyeon Eum, Hae-Ock Lee, Kyung-Min Lee, Han-Byoel Lee, Kyu-Tae Kim, Han Suk Ryu, Sangmin Kim, Jeong Eon Lee, Yeon Hee Park, Zhengyan Kan, Wonshik Han, Woong-Yang Park",Nat Commun,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,05/05/2017,-,SMARTer (C1),GSE75688,,RNA-seq,breast cancer,,,13.0,Yes,No,No,Yes,No,,IFC Capture,,2017-05-05,2017,5,5,46.81818181818182
226.0,Cerosaletti et al JImmunilogy,10.4049/jimmunol.1700172,6.0,Experiments were performed on cells from 3 healthy individuals and 3 T1D patients,"Single-cell RNA sequencing data were analyzed from a total of 6 donors, including 3 healthy control subjects and 3 type 1 diabetes patients. (Source: Cerosaletti et al., ""Single-cell RNA-seq reveals expanded clones of islet antigen-reactive CD4+ T cells in peripheral blood of subjects with type 1 diabetes."" 2017)",Human,449.0,Blood,Blood,Easily accessible,"Karen Cerosaletti, Fariba Barahmand-pour-Whitman, Junbao Yang, Hannah A. DeBerg, Matthew J. Dufort, Sara A. Murray, Elisabeth Israelsson, Cate Speake, Vivian H. Gersuk, James A. Eddy, Helena Reijonen, Carla J. Greenbaum, William W. Kwok, Erik Wambre, Martin Prlic, Raphael Gottardo, Gerald T. Nepom, Peter S. Linsley",J.I.,Single-Cell RNA Sequencing Reveals Expanded Clones of Islet Antigen-Reactive CD4+ T Cells in Peripheral Blood of Subjects with Type 1 Diabetes,01/06/2017,,SMARTer (C1),GSE96569,,RNA-seq,Islet-antigen reactive T cells,Type 1 diabetes,,,,,,,,,,,2017-06-01,2017,6,1,74.83333333333333
230.0,Zheng et al Cell,10.1016/j.cell.2017.05.035,6.0,"Here, we perform deep single-cell RNA sequencing on 5,063 single T cells isolated from peripheral blood, tumor, and adjacent normal tissues from six hepatocellular carcinoma patients",Single-cell RNA sequencing data were analyzed for six hepatocellular carcinoma patients.,Human,5063.0,"Liver, Tumor",Digestive system,Minimally accessible,"Chunhong Zheng, Liangtao Zheng, Jae-Kwang Yoo, Huahu Guo, Yuanyuan Zhang, Xinyi Guo, Boxi Kang, Ruozhen Hu, Julie Y. Huang, Qiming Zhang, Zhouzerui Liu, Minghui Dong, Xueda Hu, Wenjun Ouyang, Jirun Peng, Zemin Zhang",Cell,Landscape of Infiltrating T Cells in Liver Cancer Revealed by Single-Cell Sequencing,15/06/2017,-,Tang & Smart-seq2,GSE98638,,RNA-seq,Infiltrating T cells in liver cancer,,,,,,,,,,,,2017-06-15,2017,6,15,843.8333333333334
231.0,Nirschl et al Cell,10.1016/j.cell.2017.06.016,1.0,"Transcriptomes of 333 BDCA1+ DC, BDCA3+ DC, and monocytes from a patient with melanoma visualized by tSNE",The single-cell RNA sequencing data was analyzed for a single LN melanoma metastasis from one patient. (Source: Single-Cell Transcriptome Proﬁling of Human Melanoma Metastases Suggests Enrichment of the Homeostatic Differentiation Signature in DCs),Human,333.0,"Lymp node, Tumor",Lymphoid system,Minimally accessible,"Christopher J. Nirschl, Mayte Suárez-Fariñas, Benjamin Izar, Sanjay Prakadan, Ruth Dannenfelser, Itay Tirosh, Yong Liu, Qian Zhu, K. Sanjana P. Devi, Shaina L. Carroll, David Chau, Melika Rezaee, Tae-Gyun Kim, Ruiqi Huang, Judilyn Fuentes-Duculan, George X. Song-Zhao, Nicholas Gulati, Michelle A. Lowes, Sandra L. King, Francisco J. Quintana, Young-suk Lee, James G. Krueger, Kavita Y. Sarin, Charles H. Yoon, Levi Garraway, Aviv Regev, Alex K. Shalek, Olga Troyanskaya, Niroshana Anandasabapathy",Cell,IFNγ-Dependent Tissue-Immune Homeostasis Is Co-opted in the Tumor Microenvironment,29/06/2017,-,Smart-seq2,GSE100337,,RNA-seq,DCs,,,,,,,,,,,,2017-06-29,2017,6,29,333.0
234.0,Wang et al CCell,10.1016/j.ccell.2017.06.003,1.0,"From a single patient, we obtained two initial tumor samples from the right and left frontal lobes and a recurrent tumor from the left frontal lobe that emerged after concurrent chemoradiotherapy (CCRT) and EGFR-targeted treatment","Single-cell RNA sequencing data were analyzed for a total of 805 single cells isolated from eight glioblastomas from Lee et al. (2017) and Patel et al. (2014) and the transcriptomes of 501 single glioma cells and bulk tumor derived from five primary GBMs. The study also included RNA sequencing data from 14 and 5 pairs of primary and recurrent low-grade gliomas from TCGA LGG cohort and available through the European Genome-phenome Archive (EGA) and nine pairs of primary and recurrent GBM that have been submitted to EGA under accession number EGAS00001001033. In total, the study analyzed single-cell RNA sequencing data from 805 single cells and transcriptomes of 501 single glioma cells, as well as RNA sequencing data from 28 pairs of primary and recurrent gliomas.",Human,133.0,Brain,Brain,Minimally accessible,"Qianghu Wang, Baoli Hu, Xin Hu, Hoon Kim, Massimo Squatrito, Lisa Scarpace, Ana C. deCarvalho, Sali Lyu, Pengping Li, Yan Li, Floris Barthel, Hee Jin Cho, Yu-Hsi Lin, Nikunj Satani, Emmanuel Martinez-Ledesma, Siyuan Zheng, Edward Chang, Charles-Etienne Gabriel Sauvé, Adriana Olar, Zheng D. Lan, Gaetano Finocchiaro, Joanna J. Phillips, Mitchel S. Berger, Konrad R. Gabrusiewicz, Guocan Wang, Eskil Eskilsson, Jian Hu, Tom Mikkelsen, Ronald A. DePinho, Florian Muller, Amy B. Heimberger, Erik P. Sulman, Do-Hyun Nam, Roel G.W. Verhaak",Cancer Cell,Tumor Evolution of Glioma-Intrinsic Gene Expression Subtypes Associates with Immunological Changes in the Microenvironment,10/07/2017,,SMARTer (C1),,,RNA-seq,Glioblastoma,,,,,,,,,,,,2017-07-10,2017,7,10,133.0
241.0,Habib et al NMeth,10.1038/nmeth.4407,5.0,"For this study, we selected samples of frozen hippocampus and PFC from five male donors, aged 40–65 (including three samples of PFC and four samples of hippocampus)","Single-cell RNA sequencing data was analyzed from five adult donors in this study. The information can be found in the following sentence from the source: ""To demonstrate the utility of DroNc-seq on archived human tissue, we profiled seven frozen post-mortem samples of human hippocampus and PFC from five adults (40-65 years old)...""","Mouse, Human",39111.0,Brain,Brain,Minimally accessible,"Naomi Habib, Inbal Avraham-Davidi, Anindita Basu, Tyler Burks, Karthik Shekhar, Matan Hofree, Sourav R Choudhury, François Aguet, Ellen Gelfand, Kristin Ardlie, David A Weitz, Orit Rozenblatt-Rosen, Feng Zhang, Aviv Regev",Nat Methods,Massively parallel single-nucleus RNA-seq with DroNc-seq,28/08/2017,10.1101/115196,DroNc-seq,SCP90,,RNA-seq,Prefrontal cortex and hippocampus,,Adult,21.0,,,,,Yes,,,,2017-08-28,2017,8,28,7822.2
242.0,Peterson et al NBT,10.1038/nbt.3973,3.0,"Naive CD8+ T cells from the blood of three individual donors were treated with either anti-CD3 (aCD3) and anti-CD28 (aCD28) antibodies or aCD27, aCD3, and aCD28 antibodies (Supplementary Fig. 10a) and labeled with a panel of 80 AbBs (Supplementary Table 1)",,Human,19111.0,Blood,Blood,Easily accessible,"Vanessa M Peterson, Kelvin Xi Zhang, Namit Kumar, Jerelyn Wong, Lixia Li, Douglas C Wilson, Renee Moore, Terrill K McClanahan, Svetlana Sadekova, Joel A Klappenbach",Nat Biotechnol,Multiplexed quantification of proteins and transcripts in single cells,30/08/2017,-,REAP-seq,GSE100501,,RNA-seq,CD8 lymphocytes,,,,Yes,,,,Yes,,,,2017-08-30,2017,8,30,6370.333333333333
250.0,Enge et al Cell,10.1016/j.cell.2017.09.004,8.0,"Here, we directly measure the effects of aging in human tissue by performing single-cell transcriptome analysis of 2,544 human pancreas cells from eight donors spanning six decades of life","Single-cell transcriptome analysis was performed on 2,544 human pancreas cells from eight donors of different ages spanning six decades of life in this study.",Human,2000.0,Pancreas,Pancreas,Minimally accessible,"Martin Enge, H. Efsun Arda, Marco Mignardi, John Beausang, Rita Bottino, Seung K. Kim, Stephen R. Quake",Cell,Single-Cell Analysis of Human Pancreas Reveals Transcriptional Signatures of Aging and Somatic Mutation Patterns,29/09/2017,,Smart-seq2,GSE81547,,RNA-seq,,,"1 month, 5-6 years, 21-22 years, 38 years, 44 years, 54 years",,,,,,,,,,2017-09-29,2017,9,29,250.0
254.0,Guo et al CSC,10.1016/j.stem.2017.09.003,5.0,"We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation","Single-cell RNA sequencing data was analyzed from four donors/individuals/patients in this study. The sentence mentioning this is: ""We collected whole-testes through a rapid autopsy programfrom 4 juvenile donors aged 7, 11, 13, and 14 years ( Figure 1 A), with Johnsen scores ( Johnsen, 1970 ) at 3, 4, 4, and 7, respectively.""",Human,175.0,Testis,Reproductive system,Minimally accessible,"Jingtao Guo, Edward J. Grow, Chongil Yi, Hana Mlcochova, Geoffrey J. Maher, Cecilia Lindskog, Patrick J. Murphy, Candice L. Wike, Douglas T. Carrell, Anne Goriely, James M. Hotaling, Bradley R. Cairns",Cell Stem Cell,Chromatin and Single-Cell RNA-Seq Profiling Reveal Dynamic Signaling and Metabolic Transitions during Human Spermatogonial Stem Cell Development,11/10/2017,-,SMARTer (C1),GSE92280,,RNA-seq,Spermatogonial stem cells,,,4.0,,,,,,,,,2017-10-11,2017,10,11,35.0
257.0,Darmanis et al CReports,10.1016/j.celrep.2017.10.030,4.0,"We performed single-cell RNA sequencing (RNA-seq) on 3,589 cells in a cohort of four patients","Single-cell RNA sequencing data were analyzed from four patients in this study. The source sentence is ""We performed single-cell RNA sequencing (RNA-seq) on 3,589 cells in a cohort of four patients.""",Human,3589.0,Brain,Brain,Minimally accessible,"Spyros Darmanis, Steven A. Sloan, Derek Croote, Marco Mignardi, Sophia Chernikova, Peyman Samghababi, Ye Zhang, Norma Neff, Mark Kowarsky, Christine Caneda, Gordon Li, Steven D. Chang, Ian David Connolly, Yingmei Li, Ben A. Barres, Melanie Hayden Gephart, Stephen R. Quake",Cell Reports,Single-Cell RNA-Seq Analysis of Infiltrating Neoplastic Cells at the Migrating Front of Human Glioblastoma,31/10/2017,,Smart-seq2,GSE84465,,RNA-seq,Glioblastoma,Glioblastoma,,,,,,,Yes,,,,2017-10-31,2017,10,31,897.25
264.0,Karamitros et al NImmunology,10.1038/s41590-017-0001-2,2.0,"To overcome gene-selection bias in qRT-PCR data, we performed single-cell RNA sequencing and correlated this with function for 91 LMPPs, 110 MLPs and 119 GMPs from two different donors (157 cells and 163 cells from each donor).","Single cell RNA-sequencing data were analyzed from two different donors in this study, with 163/166 cells passing quality control in donor 1 and 157/249 cells passing quality control in donor 2. (Source sentence: ""To overcome gene selection bias in qRT-PCR data, we performed single cell RNA- sequencing and correlated this with function of 91 LMPP, 110 MLP and 119 GMP from two different donors (157 and 163 from each donor)."")",Human,420.0,Bone marrow,Bone marrow,Accessible,"Dimitris Karamitros, Bilyana Stoilova, Zahra Aboukhalil, Fiona Hamey, Andreas Reinisch, Marina Samitsch, Lynn Quek, Georg Otto, Emmanouela Repapi, Jessica Doondeea, Batchimeg Usukhbayar, Julien Calvo, Stephen Taylor, Nicolas Goardon, Emmanuelle Six, Francoise Pflumio, Catherine Porcher, Ravindra Majeti, Berthold Göttgens, Paresh Vyas",Nat Immunol,Single-cell analysis reveals the continuum of human lympho-myeloid progenitor cells,21/11/2017,-,Smart-seq2,GSE100618,,RNA-seq,lympho-myeloid progenitors,,,,,,,,,,,,2017-11-21,2017,11,21,210.0
